Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1987,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1128951000
Turkey,TUR,1986,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1096258000
Turkey,TUR,1985,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,92599000
Turkey,TUR,1984,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,250721000
Turkey,TUR,1983,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,133730000
Turkey,TUR,1982,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,132617000
Turkey,TUR,1981,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-24178000
Turkey,TUR,1980,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,595792000
Turkey,TUR,1979,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2994533000
Turkey,TUR,1978,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,324259000
Turkey,TUR,1977,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,418259000
Turkey,TUR,1976,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,157167000
Turkey,TUR,1975,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-26380000
Turkey,TUR,1974,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,23383000
Turkey,TUR,1973,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,11757000
Turkey,TUR,1972,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,16087000
Turkey,TUR,1971,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,46984000
Turkey,TUR,1970,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-12815000
Turkey,TUR,1972,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-52041779.4
Turkey,TUR,1971,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,316946.4
Turkey,TUR,1970,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-17089000
Turkey,TUR,2020,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,83266627.8
Turkey,TUR,2019,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,88811393.4
Turkey,TUR,2018,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,53477468.7
Turkey,TUR,2017,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,47280898.7
Turkey,TUR,2016,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,17572957.4
Turkey,TUR,2015,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,4211045.4
Turkey,TUR,2014,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,7138150.5
Turkey,TUR,2013,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,4258353.3
Turkey,TUR,2012,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,25487275
Turkey,TUR,2011,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,68985998.1
Turkey,TUR,2019,Net official development assistance received (current US$),DT.ODA.ODAT.CD,824909973.144531
Turkey,TUR,2018,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1189800048.82813
Turkey,TUR,2017,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3147209960.9375
Turkey,TUR,2016,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3609090087.89063
Turkey,TUR,2015,Net official development assistance received (current US$),DT.ODA.ODAT.CD,2141260009.76563
Turkey,TUR,2014,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3446770019.53125
Turkey,TUR,2013,Net official development assistance received (current US$),DT.ODA.ODAT.CD,2847840087.89063
Turkey,TUR,2012,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3112169921.875
Turkey,TUR,2011,Net official development assistance received (current US$),DT.ODA.ODAT.CD,3288270019.53125
Turkey,TUR,2010,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1049589965.82031
Turkey,TUR,2009,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1356239990.23438
Turkey,TUR,2008,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1117479980.46875
Turkey,TUR,2007,Net official development assistance received (current US$),DT.ODA.ODAT.CD,795659973.144531
Turkey,TUR,2006,Net official development assistance received (current US$),DT.ODA.ODAT.CD,569260009.765625
Turkey,TUR,2005,Net official development assistance received (current US$),DT.ODA.ODAT.CD,399329986.572266
Turkey,TUR,2004,Net official development assistance received (current US$),DT.ODA.ODAT.CD,288880004.882813
Turkey,TUR,2003,Net official development assistance received (current US$),DT.ODA.ODAT.CD,167639999.389648
Turkey,TUR,2002,Net official development assistance received (current US$),DT.ODA.ODAT.CD,273440002.441406
Turkey,TUR,2001,Net official development assistance received (current US$),DT.ODA.ODAT.CD,133259994.506836
Turkey,TUR,2000,Net official development assistance received (current US$),DT.ODA.ODAT.CD,328570007.324219
Turkey,TUR,1999,Net official development assistance received (current US$),DT.ODA.ODAT.CD,12449999.8092651
Turkey,TUR,1998,Net official development assistance received (current US$),DT.ODA.ODAT.CD,28090000.1525879
Turkey,TUR,1997,Net official development assistance received (current US$),DT.ODA.ODAT.CD,6760000.22888184
Turkey,TUR,1996,Net official development assistance received (current US$),DT.ODA.ODAT.CD,246080001.831055
Turkey,TUR,1995,Net official development assistance received (current US$),DT.ODA.ODAT.CD,313559997.558594
Turkey,TUR,1994,Net official development assistance received (current US$),DT.ODA.ODAT.CD,198350006.103516
Turkey,TUR,1993,Net official development assistance received (current US$),DT.ODA.ODAT.CD,447730010.986328
Turkey,TUR,1992,Net official development assistance received (current US$),DT.ODA.ODAT.CD,356269989.013672
Turkey,TUR,1991,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1610030029.29688
Turkey,TUR,1990,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1303849975.58594
Turkey,TUR,1989,Net official development assistance received (current US$),DT.ODA.ODAT.CD,144910003.662109
Turkey,TUR,1988,Net official development assistance received (current US$),DT.ODA.ODAT.CD,281779998.779297
Turkey,TUR,1987,Net official development assistance received (current US$),DT.ODA.ODAT.CD,378869995.117188
Turkey,TUR,1986,Net official development assistance received (current US$),DT.ODA.ODAT.CD,339959991.455078
Turkey,TUR,1985,Net official development assistance received (current US$),DT.ODA.ODAT.CD,180100006.103516
Turkey,TUR,1984,Net official development assistance received (current US$),DT.ODA.ODAT.CD,240479995.727539
